location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Japan/Aikawa,38.0291666666667,138.24,5.5,1957,1957-04-22,112,3.13,31.3,84.0,319.3
Japan/Aikawa,38.0291666666667,138.24,5.5,1958,1958-04-17,107,4.3,88.3,71.0,362.6
Japan/Aikawa,38.0291666666667,138.24,5.5,1959,1959-04-09,99,4.72,97.6,60.0,424.8
Japan/Aikawa,38.0291666666667,138.24,5.5,1960,1960-04-14,105,4.19,89.2,71.0,384.4
Japan/Aikawa,38.0291666666667,138.24,5.5,1961,1961-04-15,105,3.15,39.8,74.0,372.3
Japan/Aikawa,38.0291666666667,138.24,5.5,1962,1962-04-14,104,3.8,45.0,74.0,370.8
Japan/Aikawa,38.0291666666667,138.24,5.5,1963,1963-04-17,107,2.85,37.8,77.0,320.7
Japan/Aikawa,38.0291666666667,138.24,5.5,1964,1964-04-17,108,3.62,30.0,74.0,291.7
Japan/Aikawa,38.0291666666667,138.24,5.5,1965,1965-04-28,118,3.29,30.7,74.0,348.2
Japan/Aikawa,38.0291666666667,138.24,5.5,1966,1966-04-21,111,4.22,87.3,70.0,361.8
Japan/Aikawa,38.0291666666667,138.24,5.5,1967,1967-04-18,108,3.58,65.4,82.0,359.7
Japan/Aikawa,38.0291666666667,138.24,5.5,1968,1968-04-17,108,3.25,57.7,80.0,390.2
Japan/Aikawa,38.0291666666667,138.24,5.5,1969,1969-04-23,113,3.25,64.1,59.0,390.4
Japan/Aikawa,38.0291666666667,138.24,5.5,1970,1970-04-25,115,2.4,26.2,77.0,341.2
Japan/Aikawa,38.0291666666667,138.24,5.5,1971,1971-04-20,110,3.42,59.2,83.0,333.4
Japan/Aikawa,38.0291666666667,138.24,5.5,1972,1972-04-16,107,5.06,105.2,63.0,389.9
Japan/Aikawa,38.0291666666667,138.24,5.5,1973,1973-04-16,106,4.71,83.5,57.0,347.7
Japan/Aikawa,38.0291666666667,138.24,5.5,1974,1974-04-23,113,2.93,26.7,84.0,382.5
Japan/Aikawa,38.0291666666667,138.24,5.5,1975,1975-04-19,109,3.39,41.0,86.0,398.0
Japan/Aikawa,38.0291666666667,138.24,5.5,1976,1976-04-20,111,4.14,80.5,77.0,441.4
Japan/Aikawa,38.0291666666667,138.24,5.5,1977,1977-04-17,107,2.74,70.9,78.0,367.0
Japan/Aikawa,38.0291666666667,138.24,5.5,1978,1978-04-22,112,2.94,38.8,68.0,363.9
Japan/Aikawa,38.0291666666667,138.24,5.5,1979,1979-04-13,103,4.96,100.6,59.0,364.0
Japan/Aikawa,38.0291666666667,138.24,5.5,1980,1980-04-20,111,2.88,41.3,65.0,357.8
Japan/Aikawa,38.0291666666667,138.24,5.5,1981,1981-04-19,109,2.76,40.5,82.0,292.4
Japan/Aikawa,38.0291666666667,138.24,5.5,1982,1982-04-16,106,3.54,59.6,76.0,269.5
Japan/Aikawa,38.0291666666667,138.24,5.5,1983,1983-04-16,106,3.67,55.3,71.0,352.0
Japan/Aikawa,38.0291666666667,138.24,5.5,1984,1984-04-30,121,1.16,5.4,83.0,337.9
Japan/Aikawa,38.0291666666667,138.24,5.5,1985,1985-04-19,109,2.72,30.0,78.0,272.4
Japan/Aikawa,38.0291666666667,138.24,5.5,1986,1986-04-22,112,2.41,29.7,82.0,278.0
Japan/Aikawa,38.0291666666667,138.24,5.5,1987,1987-04-20,110,3.78,77.6,66.0,334.4
Japan/Aikawa,38.0291666666667,138.24,5.5,1988,1988-04-27,118,3.33,63.0,69.0,291.3
Japan/Aikawa,38.0291666666667,138.24,5.5,1989,1989-04-13,103,5.33,103.8,70.0,368.8
Japan/Aikawa,38.0291666666667,138.24,5.5,1990,1990-04-12,102,4.71,103.4,72.0,294.8
Japan/Aikawa,38.0291666666667,138.24,5.5,1991,1991-04-20,110,3.86,64.4,70.0,334.1
Japan/Aikawa,38.0291666666667,138.24,5.5,1992,1992-04-16,107,4.7,79.7,69.0,341.2
Japan/Aikawa,38.0291666666667,138.24,5.5,1993,1993-04-22,112,4.74,76.4,71.0,340.5
Japan/Aikawa,38.0291666666667,138.24,5.5,1994,1994-04-19,109,3.47,38.1,74.0,263.2
Japan/Aikawa,38.0291666666667,138.24,5.5,1995,1995-04-19,109,3.99,58.1,75.0,314.9
Japan/Aikawa,38.0291666666667,138.24,5.5,1996,1996-04-26,117,3.42,53.2,79.0,376.0
Japan/Aikawa,38.0291666666667,138.24,5.5,1997,1997-04-17,107,4.36,62.1,71.0,286.7
Japan/Aikawa,38.0291666666667,138.24,5.5,1998,1998-04-12,102,4.29,78.0,69.0,342.3
Japan/Aikawa,38.0291666666667,138.24,5.5,1999,1999-04-16,106,4.17,81.7,70.0,335.2
Japan/Aikawa,38.0291666666667,138.24,5.5,2000,2000-04-21,112,3.98,58.5,71.0,323.5
Japan/Aikawa,38.0291666666667,138.24,5.5,2001,2001-04-14,104,3.21,56.3,74.0,351.7
Japan/Aikawa,38.0291666666667,138.24,5.5,2002,2002-04-08,98,5.36,124.7,74.0,464.1
Japan/Aikawa,38.0291666666667,138.24,5.5,2003,2003-04-17,107,3.8,49.8,78.0,277.1
Japan/Aikawa,38.0291666666667,138.24,5.5,2004,2004-04-11,102,4.63,98.1,68.0,293.7
Japan/Aikawa,38.0291666666667,138.24,5.5,2005,2005-04-22,112,3.61,50.6,70.0,349.5
Japan/Aikawa,38.0291666666667,138.24,5.5,2006,2006-04-17,107,3.68,61.2,83.0,264.8
Japan/Aikawa,38.0291666666667,138.24,5.5,2007,2007-04-15,105,5.39,100.4,66.0,247.5
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1953,1953-04-20,110,2.29,20.4,87.0,434.8
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1954,1954-04-15,105,2.98,47.9,78.0,336.0
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1955,1955-04-13,103,2.3,21.3,85.0,408.1
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1956,1956-04-19,110,1.47,16.3,77.0,476.5
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1957,1957-04-24,114,1.68,6.0,89.0,404.9
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1958,1958-04-21,111,2.9,46.5,79.0,408.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1959,1959-04-12,102,3.37,50.3,82.0,405.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1960,1960-04-18,109,2.97,41.8,79.0,430.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1961,1961-04-19,109,1.51,9.8,82.0,385.9
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1962,1962-04-18,108,2.34,13.9,80.0,479.3
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1963,1963-04-16,106,1.27,13.4,85.0,408.1
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1964,1964-04-14,105,2.53,15.3,78.0,398.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1965,1965-04-24,114,2.08,10.9,84.0,450.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1966,1966-04-18,108,2.96,36.1,85.0,476.0
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1967,1967-04-16,106,2.01,25.6,89.0,425.0
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1968,1968-04-15,106,1.69,15.5,88.0,522.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1969,1969-04-21,111,1.69,17.8,75.0,418.3
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1970,1970-04-24,114,0.92,2.9,85.0,442.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1971,1971-04-17,107,2.04,32.8,87.0,386.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1972,1972-04-14,105,4.15,67.4,80.0,397.3
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1973,1973-04-14,104,3.52,34.0,77.0,437.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1974,1974-04-23,113,1.61,3.2,89.0,442.8
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1975,1975-04-17,107,2.1,14.5,90.0,477.9
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1976,1976-04-20,111,2.63,36.0,83.0,478.8
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1977,1977-04-16,106,0.92,4.8,89.0,457.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1978,1978-04-21,111,1.87,17.2,84.0,478.0
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1979,1979-04-11,101,4.03,57.0,74.0,420.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1980,1980-04-21,112,1.43,10.7,78.0,448.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1981,1981-04-18,108,1.35,5.6,87.0,402.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1982,1982-04-14,104,2.2,27.3,85.0,361.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1983,1983-04-16,106,2.2,13.9,80.0,464.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1984,1984-04-29,120,-0.21,0.0,88.0,437.5
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1985,1985-04-15,105,1.27,6.9,82.0,352.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1986,1986-04-21,111,0.84,5.8,87.0,397.0
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1987,1987-04-15,105,2.64,40.9,79.0,387.3
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1988,1988-04-20,111,2.32,26.2,79.0,411.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1989,1989-04-07,97,4.48,61.9,81.0,416.1
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1990,1990-04-06,96,3.5,64.9,80.0,330.0
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1991,1991-04-15,105,2.55,31.4,75.0,441.7
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1992,1992-04-09,100,3.49,43.8,81.0,428.9
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1993,1993-04-16,106,3.75,41.3,79.0,451.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1994,1994-04-15,105,2.26,9.3,85.0,374.1
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1995,1995-04-15,105,2.58,23.1,82.0,423.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1996,1996-04-22,113,2.14,20.8,88.0,458.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1997,1997-04-11,101,3.23,30.2,82.0,382.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1998,1998-04-10,100,2.95,39.4,83.0,394.9
Japan/Niigata,37.8936111111111,139.018888888889,4.1,1999,1999-04-12,102,2.97,38.5,80.0,398.0
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2000,2000-04-18,109,2.96,30.7,81.0,471.7
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2001,2001-04-11,101,1.95,28.8,84.0,486.1
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2002,2002-04-04,94,4.37,80.3,82.0,521.8
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2003,2003-04-13,103,2.79,26.5,87.0,359.2
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2004,2004-04-09,100,3.73,63.3,75.0,324.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2005,2005-04-20,110,2.63,26.6,72.0,473.1
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2006,2006-04-16,106,2.69,32.1,88.0,374.1
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2007,2007-04-13,103,4.7,58.5,81.0,296.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2008,2008-04-09,100,3.23,61.8,77.0,372.8
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2009,2009-04-13,103,3.98,46.1,76.0,383.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2010,2010-04-17,107,3.16,37.5,78.0,498.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2011,2011-04-18,108,2.01,14.1,77.0,388.1
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2012,2012-04-20,111,1.65,19.7,87.0,440.6
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2013,2013-04-12,102,2.46,39.4,87.0,342.7
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2014,2014-04-12,102,3.0,59.7,80.0,427.9
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2015,2015-04-09,99,3.89,64.8,87.0,346.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2016,2016-04-07,98,3.76,73.4,74.0,391.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2017,2017-04-13,103,4.12,49.8,75.0,526.3
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2018,2018-04-05,95,3.18,68.8,87.0,524.4
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2019,2019-04-12,102,4.87,79.5,75.0,374.9
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2020,2020-04-07,98,6.07,131.7,66.0,458.9
Japan/Niigata,37.8936111111111,139.018888888889,4.1,2021,2021-03-31,90,4.48,114.6,72.0,484.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1953,1953-04-10,100,2.48,59.1,82.0,439.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1954,1954-04-05,95,2.83,77.3,79.0,400.4
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1955,1955-04-08,98,2.35,39.4,82.0,424.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1956,1956-04-15,106,1.28,37.6,81.0,585.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1957,1957-04-16,106,1.49,22.3,85.0,461.5
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1958,1958-04-08,98,2.96,85.6,79.0,436.5
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1959,1959-04-01,91,3.58,85.5,73.0,506.4
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1960,1960-04-05,96,3.33,82.1,77.0,427.5
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1961,1961-04-10,100,1.06,22.7,84.0,394.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1962,1962-04-11,101,2.28,39.0,79.0,423.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1963,1963-04-14,104,0.58,15.7,84.0,472.6
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1964,1964-04-13,104,2.2,28.4,79.0,415.2
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1965,1965-04-18,108,1.55,15.7,83.0,443.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1966,1966-04-10,100,3.14,75.8,78.0,578.7
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1967,1967-04-09,99,1.67,46.0,88.0,461.5
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1968,1968-04-13,104,1.1,24.6,90.0,479.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1969,1969-04-13,103,1.88,46.3,71.0,512.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1970,1970-04-19,109,0.57,13.1,83.0,456.7
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1971,1971-04-12,102,1.73,49.9,85.0,373.1
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1972,1972-04-07,98,3.94,95.2,73.0,505.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1973,1973-04-10,100,3.09,55.3,73.0,490.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1974,1974-04-14,104,0.96,14.5,89.0,462.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1975,1975-04-12,102,1.72,22.2,88.0,502.2
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1976,1976-04-14,105,3.05,67.2,82.0,522.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1977,1977-04-11,101,1.1,44.3,89.0,492.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1978,1978-04-15,105,1.66,25.5,81.0,522.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1979,1979-04-07,97,4.08,82.2,69.0,453.4
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1980,1980-04-10,101,1.41,24.1,79.0,474.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1981,1981-04-13,103,1.1,20.1,86.0,429.6
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1982,1982-04-06,96,2.18,54.9,83.0,372.7
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1983,1983-04-11,101,2.2,36.5,79.0,461.1
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1984,1984-04-20,111,-0.67,3.0,85.0,412.6
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1985,1985-04-11,101,1.58,30.0,83.0,453.4
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1986,1986-04-14,104,0.5,18.7,86.0,364.2
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1987,1987-04-06,96,2.69,64.1,78.0,461.7
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1988,1988-04-17,108,2.27,34.9,77.0,421.4
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1989,1989-04-02,92,4.43,86.3,77.0,582.1
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1990,1990-04-02,92,3.52,86.1,79.0,468.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1991,1991-04-11,101,2.27,38.9,78.0,493.1
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1992,1992-04-07,98,3.39,63.3,75.0,515.0
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1993,1993-04-16,106,3.28,54.8,74.0,455.0
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1994,1994-04-14,104,1.9,19.3,83.0,383.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1995,1995-04-12,102,2.12,42.3,81.0,491.1
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1996,1996-04-17,108,2.14,39.2,86.0,472.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1997,1997-04-08,98,2.96,59.3,82.0,379.4
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1998,1998-04-07,97,3.46,66.5,76.0,477.7
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,1999,1999-04-07,97,2.96,66.5,79.0,450.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2000,2000-04-12,103,2.41,38.9,80.0,464.7
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2001,2001-04-07,97,1.96,52.2,84.0,531.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2002,2002-04-01,91,4.06,99.6,79.0,540.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2003,2003-04-09,99,2.29,31.5,85.0,437.5
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2004,2004-04-01,92,3.5,86.1,79.0,354.4
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2005,2005-04-11,101,2.67,42.3,73.0,512.2
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2006,2006-04-12,102,2.17,42.8,88.0,464.2
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2007,2007-04-09,99,4.6,85.2,80.0,364.1
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2008,2008-04-06,97,2.85,75.3,77.0,390.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2009,2009-04-10,100,4.01,75.4,74.0,464.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2010,2010-04-06,96,3.26,74.5,74.0,600.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2011,2011-04-12,102,1.64,31.4,78.0,404.0
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2012,2012-04-13,104,1.76,40.4,86.0,487.4
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2013,2013-04-05,95,2.74,80.4,87.0,380.6
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2014,2014-04-07,97,2.77,90.2,78.0,527.5
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2015,2015-04-04,94,3.45,77.7,85.0,499.3
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2016,2016-04-04,95,4.04,104.4,73.0,397.1
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2017,2017-04-08,98,4.47,72.9,68.0,480.9
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2018,2018-04-03,93,3.97,102.4,83.0,569.5
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2019,2019-04-06,96,5.32,114.5,69.0,425.0
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2020,2020-04-01,92,6.7,188.3,52.0,432.8
Japan/Kanazawa,36.5897222222222,136.634722222222,5.7,2021,2021-03-29,88,5.93,180.5,64.0,450.7
Japan/Toyama,36.7094444444445,137.2025,8.6,1953,1953-04-12,102,0.3,10.5,88.0,439.9
Japan/Toyama,36.7094444444445,137.2025,8.6,1954,1954-04-08,98,0.92,32.6,86.0,400.4
Japan/Toyama,36.7094444444445,137.2025,8.6,1955,1955-04-10,100,0.63,6.4,85.0,424.8
Japan/Toyama,36.7094444444445,137.2025,8.6,1956,1956-04-15,106,-0.23,19.9,89.0,585.3
Japan/Toyama,36.7094444444445,137.2025,8.6,1957,1957-04-20,110,0.13,0.5,89.0,461.5
Japan/Toyama,36.7094444444445,137.2025,8.6,1958,1958-04-11,101,1.06,39.9,85.0,436.5
Japan/Toyama,36.7094444444445,137.2025,8.6,1959,1959-04-06,96,2.05,44.6,86.0,506.4
Japan/Toyama,36.7094444444445,137.2025,8.6,1960,1960-04-09,100,1.34,35.9,83.0,427.5
Japan/Toyama,36.7094444444445,137.2025,8.6,1961,1961-04-13,103,-0.51,1.6,89.0,394.8
Japan/Toyama,36.7094444444445,137.2025,8.6,1962,1962-04-13,103,0.13,4.2,86.0,423.9
Japan/Toyama,36.7094444444445,137.2025,8.6,1963,1963-04-14,104,-1.17,2.5,90.0,472.6
Japan/Toyama,36.7094444444445,137.2025,8.6,1964,1964-04-14,105,0.55,10.8,84.0,415.2
Japan/Toyama,36.7094444444445,137.2025,8.6,1965,1965-04-22,112,-0.5,0.0,89.0,443.9
Japan/Toyama,36.7094444444445,137.2025,8.6,1966,1966-04-15,105,0.79,10.2,87.0,578.7
Japan/Toyama,36.7094444444445,137.2025,8.6,1967,1967-04-13,103,-0.07,14.4,89.0,461.5
Japan/Toyama,36.7094444444445,137.2025,8.6,1968,1968-04-13,104,-0.65,10.7,90.0,479.8
Japan/Toyama,36.7094444444445,137.2025,8.6,1969,1969-04-15,105,0.38,13.4,76.0,512.9
Japan/Toyama,36.7094444444445,137.2025,8.6,1970,1970-04-19,109,-0.94,1.1,87.0,456.7
Japan/Toyama,36.7094444444445,137.2025,8.6,1971,1971-04-13,103,-0.28,13.4,90.0,373.1
Japan/Toyama,36.7094444444445,137.2025,8.6,1972,1972-04-13,104,2.47,61.9,87.0,505.3
Japan/Toyama,36.7094444444445,137.2025,8.6,1973,1973-04-11,101,1.02,29.8,84.0,490.3
Japan/Toyama,36.7094444444445,137.2025,8.6,1974,1974-04-17,107,-0.71,1.9,90.0,462.3
Japan/Toyama,36.7094444444445,137.2025,8.6,1975,1975-04-14,104,0.1,0.8,90.0,502.2
Japan/Toyama,36.7094444444445,137.2025,8.6,1976,1976-04-12,103,0.96,20.2,85.0,522.8
Japan/Toyama,36.7094444444445,137.2025,8.6,1977,1977-04-14,104,-0.54,8.8,90.0,492.3
Japan/Toyama,36.7094444444445,137.2025,8.6,1978,1978-04-18,108,-0.08,2.0,85.0,522.9
Japan/Toyama,36.7094444444445,137.2025,8.6,1979,1979-04-07,97,2.61,50.7,79.0,453.4
Japan/Toyama,36.7094444444445,137.2025,8.6,1980,1980-04-13,104,-0.28,9.0,85.0,474.8
Japan/Toyama,36.7094444444445,137.2025,8.6,1981,1981-04-14,104,-0.43,6.3,87.0,429.6
Japan/Toyama,36.7094444444445,137.2025,8.6,1982,1982-04-06,96,0.4,16.8,90.0,372.7
Japan/Toyama,36.7094444444445,137.2025,8.6,1983,1983-04-13,103,0.34,5.3,85.0,461.1
Japan/Toyama,36.7094444444445,137.2025,8.6,1984,1984-04-24,115,-2.17,0.3,89.0,412.6
Japan/Toyama,36.7094444444445,137.2025,8.6,1985,1985-04-14,104,0.23,6.6,86.0,453.4
Japan/Toyama,36.7094444444445,137.2025,8.6,1986,1986-04-15,105,-1.08,4.0,90.0,364.2
Japan/Toyama,36.7094444444445,137.2025,8.6,1987,1987-04-08,98,0.69,25.1,88.0,461.7
Japan/Toyama,36.7094444444445,137.2025,8.6,1988,1988-04-18,109,0.66,6.6,84.0,421.4
Japan/Toyama,36.7094444444445,137.2025,8.6,1989,1989-04-03,93,2.96,57.6,85.0,582.1
Japan/Toyama,36.7094444444445,137.2025,8.6,1990,1990-04-04,94,2.1,45.8,86.0,468.8
Japan/Toyama,36.7094444444445,137.2025,8.6,1991,1991-04-15,105,0.47,11.1,83.0,493.1
Japan/Toyama,36.7094444444445,137.2025,8.6,1992,1992-04-10,101,1.47,24.7,82.0,515.0
Japan/Toyama,36.7094444444445,137.2025,8.6,1993,1993-04-16,106,1.32,17.7,85.0,455.0
Japan/Toyama,36.7094444444445,137.2025,8.6,1994,1994-04-15,105,0.01,1.8,87.0,383.8
Japan/Toyama,36.7094444444445,137.2025,8.6,1995,1995-04-11,101,0.31,16.6,86.0,491.1
Japan/Toyama,36.7094444444445,137.2025,8.6,1996,1996-04-17,108,0.17,12.3,89.0,472.8
Japan/Toyama,36.7094444444445,137.2025,8.6,1997,1997-04-07,97,1.01,19.2,87.0,379.4
Japan/Toyama,36.7094444444445,137.2025,8.6,1998,1998-04-05,95,1.75,28.6,85.0,477.7
Japan/Toyama,36.7094444444445,137.2025,8.6,1999,1999-04-06,96,0.84,25.0,84.0,450.8
Japan/Toyama,36.7094444444445,137.2025,8.6,2000,2000-04-14,105,0.78,10.8,86.0,464.7
Japan/Toyama,36.7094444444445,137.2025,8.6,2001,2001-04-09,99,0.56,5.8,88.0,531.3
Japan/Toyama,36.7094444444445,137.2025,8.6,2002,2002-04-01,91,2.52,48.4,86.0,540.9
Japan/Toyama,36.7094444444445,137.2025,8.6,2003,2003-04-11,101,0.92,6.9,87.0,437.5
Japan/Toyama,36.7094444444445,137.2025,8.6,2004,2004-04-01,92,1.8,37.2,85.0,354.4
Japan/Toyama,36.7094444444445,137.2025,8.6,2005,2005-04-12,102,0.95,10.9,78.0,512.2
Japan/Toyama,36.7094444444445,137.2025,8.6,2006,2006-04-12,102,0.94,9.4,90.0,464.2
Japan/Toyama,36.7094444444445,137.2025,8.6,2007,2007-04-08,98,3.2,60.9,82.0,364.1
Japan/Toyama,36.7094444444445,137.2025,8.6,2008,2008-04-06,97,1.48,30.9,82.0,390.3
Japan/Toyama,36.7094444444445,137.2025,8.6,2009,2009-04-08,98,2.81,54.2,81.0,464.9
Japan/Toyama,36.7094444444445,137.2025,8.6,2010,2010-04-06,96,1.77,28.6,81.0,600.3
Japan/Toyama,36.7094444444445,137.2025,8.6,2011,2011-04-11,101,0.07,4.2,82.0,404.0
Japan/Toyama,36.7094444444445,137.2025,8.6,2012,2012-04-16,107,0.39,9.4,89.0,487.4
Japan/Toyama,36.7094444444445,137.2025,8.6,2013,2013-04-06,96,1.19,33.3,90.0,380.6
